iter	Passed	Remaining
288	150	370
289	151	369
290	151	369
291	152	369
292	153	369
293	153	369
294	154	368
295	154	368
296	155	367
297	155	367
298	156	366
299	157	366
300	157	365
301	158	365
302	158	365
303	159	364
304	160	364
305	160	364
306	161	363
307	161	362
308	162	362
309	162	361
310	163	361
311	163	361
312	164	360
313	164	360
314	165	359
315	165	359
316	166	358
317	167	358
318	167	358
319	168	357
320	168	357
321	169	356
322	169	356
323	170	355
324	171	355
325	171	354
326	172	354
327	173	355
328	173	354
329	174	354
330	175	353
331	175	353
332	176	353
333	176	352
334	177	352
335	177	351
336	178	350
337	178	350
338	179	349
339	180	349
340	180	348
341	181	348
342	181	347
343	182	347
344	182	346
345	183	345
346	183	345
347	183	344
348	184	344
349	184	343
350	185	342
351	185	342
352	186	341
353	186	341
354	187	340
355	187	339
356	189	341
357	190	341
358	191	341
359	191	340
360	194	345
361	195	344
362	196	344
363	199	347
364	199	347
365	200	347
366	202	349
367	203	349
368	203	348
369	206	352
370	207	351
371	208	351
372	210	353
373	210	353
374	211	352
375	212	352
376	215	355
377	215	355
378	218	357
379	218	356
380	219	356
381	219	355
382	222	358
383	223	358
384	224	359
385	225	358
386	225	357
387	226	356
388	227	358
389	228	357
390	229	356
391	229	356
392	230	356
393	231	355
394	231	354
395	232	354
396	232	353
397	233	352
398	233	352
399	234	351
400	234	350
401	235	350
402	236	349
403	236	349
404	237	348
405	237	347
406	238	347
407	238	346
408	239	345
409	239	345
410	240	344
411	240	343
412	241	343
413	241	342
414	242	341
415	243	341
416	243	340
417	244	339
418	244	339
419	245	338
420	245	337
421	246	337
422	246	336
423	247	336
424	247	335
425	248	334
426	248	333
427	249	333
428	249	332
429	250	332
430	251	331
431	251	330
432	252	330
433	252	329
434	253	329
435	253	328
436	254	327
437	255	327
438	255	326
439	256	325
440	256	325
441	257	324
442	257	324
443	258	323
444	258	323
445	259	322
446	260	321
447	260	321
448	261	320
449	261	319
450	262	319
451	262	318
452	263	318
453	263	317
454	264	316
455	265	316
456	265	315
457	266	315
458	266	314
459	267	313
460	267	313
461	268	312
462	268	311
463	269	311
464	270	310
465	270	310
466	271	309
467	271	308
468	272	308
469	272	307
470	273	307
471	274	306
472	274	305
473	275	305
474	275	304
475	276	303
476	276	303
477	277	302
478	277	302
479	278	301
480	278	300
481	279	300
482	280	299
483	280	299
484	281	298
485	281	298
486	282	297
487	282	296
488	283	296
489	284	295
490	284	295
491	285	294
492	285	294
493	286	293
494	287	292
495	287	292
496	288	291
497	288	291
498	291	292
499	291	291
500	292	291
501	292	290
502	293	290
503	294	289
504	294	288
505	295	288
506	295	287
507	296	286
508	296	286
509	297	285
510	297	285
511	298	284
512	299	283
513	299	283
514	300	282
515	300	282
516	301	281
517	301	280
518	302	280
519	302	279
520	303	278
521	304	278
522	304	277
523	305	277
524	305	276
525	306	275
526	306	275
527	307	274
528	307	274
529	308	273
530	309	272
531	309	272
532	309	271
533	310	270
534	311	270
535	311	269
536	312	269
537	312	268
538	313	267
539	313	267
540	314	266
541	314	266
542	315	265
543	316	264
544	316	264
545	317	263
546	317	262
547	318	262
548	318	261
549	319	261
550	319	260
551	320	260
552	320	259
553	321	258
554	322	258
555	322	257
556	325	258
557	326	258
558	326	257
559	329	258
560	330	258
561	330	257
562	333	258
563	333	258
564	334	257
565	337	258
566	337	257
567	338	257
568	340	258
569	341	257
570	342	256
571	342	256
572	343	255
573	343	255
574	344	254
575	346	254
576	346	254
577	347	253
578	347	252
579	348	252
580	348	251
581	349	251
582	350	250
583	350	249
584	351	249
585	352	249
586	352	248
587	353	247
588	354	247
589	354	246
590	355	246
591	356	245
592	356	244
593	357	244
594	357	243
595	358	242
596	358	242
597	359	241
598	359	240
599	360	240
600	360	239
601	361	238
602	361	238
603	362	237
604	363	237
605	363	236
606	364	235
607	364	235
608	365	234
609	365	233
610	366	233
611	367	232
612	367	232
613	368	231
614	368	230
615	369	230
616	369	229
617	370	229
618	371	228
619	371	227
620	372	227
621	372	226
622	373	225
623	373	225
624	374	224
625	374	223
626	375	223
627	376	222
628	376	222
629	377	221
630	377	220
631	378	220
632	378	219
633	379	219
634	379	218
635	380	217
636	381	217
637	381	216
638	382	215
639	382	215
640	383	214
641	383	213
642	384	213
643	384	212
644	385	212
645	386	211
646	386	210
647	387	210
648	387	209
649	388	208
650	388	208
651	389	207
652	389	207
653	390	206
654	390	205
655	391	205
656	392	204
657	392	204
658	393	203
659	393	202
660	394	202
661	394	201
662	395	200
663	396	200
664	396	199
665	397	199
666	397	198
667	398	197
668	398	197
669	399	196
670	400	196
671	400	195
672	401	194
673	401	194
674	402	193
675	402	192
676	403	192
677	403	191
678	404	191
679	405	190
680	405	190
681	406	189
682	406	188
683	407	188
684	407	187
685	408	186
686	408	186
687	409	185
688	409	185
689	410	184
690	411	183
691	411	183
692	412	182
693	413	182
694	413	181
695	414	180
696	414	180
697	415	179
698	415	179
699	416	178
700	417	177
701	417	177
702	418	176
703	418	176
704	419	175
705	419	174
706	420	174
707	420	173
708	421	172
709	422	172
710	422	171
711	423	171
712	423	170
713	424	169
714	424	169
715	425	168
716	426	168
717	427	167
718	427	167
719	428	166
720	429	166
721	430	165
722	430	165
723	431	164
724	432	163
725	432	163
726	434	163
727	436	163
728	437	162
729	437	161
730	440	162
731	440	161
732	441	160
733	444	160
734	444	160
735	445	159
736	448	159
737	448	159
738	449	158
739	451	158
740	452	158
741	453	157
742	455	157
743	456	157
744	457	156
745	458	156
746	459	155
747	459	154
748	461	154
749	462	154
750	463	153
751	463	152
752	464	152
753	464	151
754	465	151
755	466	150
756	467	149
757	467	149
758	468	148
759	469	148
760	469	147
761	470	146
762	471	146
763	471	145
764	472	144
765	472	144
766	473	143
767	473	143
768	474	142
769	474	141
770	475	141
771	475	140
772	476	139
773	477	139
774	477	138
775	478	138
776	478	137
777	479	136
778	479	136
779	480	135
780	481	134
781	481	134
782	482	133
783	482	133
784	483	132
785	483	131
786	484	131
787	485	130
788	485	129
789	486	129
790	486	128
791	487	127
792	487	127
793	488	126
794	489	126
795	489	125
796	490	124
797	490	124
798	491	123
799	491	122
800	492	122
801	492	121
802	493	121
803	494	120
804	494	119
805	495	119
806	495	118
807	496	117
808	496	117
809	497	116
810	499	116
811	500	115
812	501	115
813	501	114
814	503	114
815	503	113
816	504	112
817	504	112
818	506	111
819	506	111
820	507	110
821	508	110
822	508	109
823	509	108
824	510	108
825	510	107
826	511	106
827	512	106
828	512	105
829	513	105
830	513	104
831	514	103
832	514	103
833	515	102
834	515	101
835	516	101
836	517	100
837	517	100
838	518	99
839	518	98
840	519	98
841	519	97
842	520	96
843	520	96
844	521	95
845	522	95
846	522	94
847	523	93
848	523	93
849	524	92
850	524	91
851	525	91
852	526	90
853	526	90
854	527	89
855	527	88
856	528	88
857	528	87
858	529	86
859	530	86
860	530	85
861	530	85
862	531	84
863	532	83
864	532	83
865	533	82
866	533	81
867	534	81
868	534	80
869	535	79
870	535	79
871	536	78
872	537	78
873	537	77
874	538	76
875	538	76
876	539	75
877	539	75
878	540	74
879	540	73
880	541	73
881	541	72
882	542	71
883	543	71
884	543	70
885	544	70
886	544	69
887	545	68
888	545	68
889	546	67
890	547	66
891	547	66
892	548	65
893	548	65
894	549	64
895	550	63
896	550	63
897	551	62
898	551	62
899	552	61
900	553	60
901	553	60
902	554	59
903	554	58
904	555	58
905	555	57
906	556	57
907	556	56
908	557	55
909	559	55
910	559	54
911	560	54
912	562	53
913	563	53
914	563	52
915	566	51
916	567	51
917	567	50
918	570	50
919	570	49
920	571	49
921	574	48
922	574	47
923	575	47
924	575	46
925	577	46
926	578	45
927	578	44
928	579	44
929	579	43
930	580	43
931	580	42
932	581	41
933	582	41
934	582	40
935	583	39
936	583	39
937	584	38
938	585	38
939	585	37
940	586	36
941	586	36
942	587	35
943	587	34
944	588	34
945	588	33
946	589	32
947	590	32
948	590	31
949	591	31
950	591	30
951	592	29
952	592	29
953	593	28
954	593	27
955	594	27
956	594	26
957	595	26
958	596	25
959	596	24
960	597	24
961	597	23
962	598	22
963	598	22
964	599	21
965	600	21
966	600	20
967	601	19
968	601	19
969	602	18
970	602	18
971	603	17
972	603	16
973	604	16
974	605	15
975	605	14
976	606	14
977	606	13
978	607	13
979	607	12
980	608	11
981	608	11
982	609	10
983	610	9
984	610	9
985	611	8
986	611	8
987	612	7
988	612	6
989	613	6
990	613	5
991	614	4
992	615	4
993	615	3
994	616	3
995	616	2
996	617	1
997	617	1
998	618	0
999	619	0
